companyId,donor_name,donor_key
63476711,"BS - IMEX, spol. s.r.o.",po.1594
3566544,BV INVESTMENTS s.r.o.,po.1595
26842441,CAIRO CZ spol. s r. o.,po.1597
4681487,carolinacar s.r.o.,po.1598
5722632,Casa D´Angolo s.r.o.,po.1601
24774219,Censitio s.r.o.,po.1602
46577238,"Commodum,spol.s.r.o.",po.1604
27790380,"CREAM Real Estate, s.r.o.",po.1607
25493043,Credo Litoměřice VDZ spol. s r.o.,po.1608
28177738,CZ Pharma s.r.o.,po.1609
28180941,Čokoláda.cz s.r.o.,po.1610
25715852,D.T.M.Consulting spol. s r.o.,po.1611
29351669,DATAGAIN s.r.o.,po.1612
46961968,DEAS spol. s r. o.,po.1614
5499593,DEOS Technology s.r.o.,po.1616
46964118,"DETAIL, spol. s r.o.",po.1617
47679620,DEV company s.r.o.,po.1620
28615221,DH SERVICE PLUS s.r.o.,po.1621
2425572,DOBRÁ PRODUKCE s.r.o.,po.1622
26077671,Doležal Pelhřimov s. r. o.,po.1623
45359989,Drůbežářský závod Klatovy a.s.,po.1624
28212681,Družstvo Ronos,po.1625
27443728,"DŘEVOVÝROBA WIMMER, s. r. o.",po.1626
61680231,"DYNAL, s.r.o.",po.1627
61247421,EKOCHAB s.r.o.,po.1629
3147932,ELCOS GROUP s.r.o.,po.1630
65367774,ELMAT - sdružení podnikatelů,po.1632
28829042,Elovia a.s.,po.1633
27263207,"EP Consult, s.r.o.",po.1635
45193631,"EP Rožnov, a.s.",po.1636
28700058,ESAIP a.s.,po.1637
4519779,FAIPARI s.r.o.,po.1639
3231739,FAMEDIA OUTDOOR s.r.o.,po.1640
15062597,FATO invest a.s.,po.1641
25361431,Feropol s.r.o.,po.1642
2937549,Fikar Pavel s.r.o.,po.1643
26684241,Filicon s.r.o.,po.1644
27123057,Finance Control s.r.o.,po.1646
60778172,FINIDR s.r.o.,po.1647
26212722,"Focus Agency, s.r.o.",po.1648
25815512,FROL a.s.,po.1650
5477387,Fyzioterapie dětí a dospělých s.r.o.,po.1651
28148258,GARANTSTAV stavební Strakonice s.r.o.,po.1652
42340187,"GASTON, s.r.o.",po.1653
26878992,"Gastro - Med, spol. s r.o.",po.1654
3853748,Gastro limited s. r. o.,po.1655
14889803,"GENIUS, spol. s.r.o.",po.1656
1541323,Gigaflow s.r.o,po.1657
25039253,Glanzstoff - Bohemia s.r.o.,po.1659
45357030,GLOBÁl spol. s r.o.,po.1660
27784487,GMC tech s.r.o.,po.1661
64948315,"H S P, a.s.",po.1665
47780991,HA & LO v. o. s.,po.1667
26487675,"Herbaria CZ, s.r.o.",po.1669
27283836,HEUREUX s.r.o.,po.1670
46975420,Hippoinvest s.r.o.,po.1671
6995284,"Horský hotel Cáb, s.r.o.",po.1672
27828697,HROCH COMPANY s.r.o.,po.1676
4748832,"HROTANO CZECH, s.r.o.",po.1678
25387880,HSH Stav s.r.o.,po.1679
2602199,HV Granit s.r.o.,po.1680
49973606,"Hydroma, spol. s. r. o.",po.1681
62743881,"Chládek & Tintěra, a.s.",po.1683
27848361,CHLEBIŠ spol. s.r.o.,po.1684
26463563,IBTravel s.r.o.,po.1685
28653858,ING - PH RESTAURANT s.r.o.,po.1689
64939014,Inchema s.r.o.,po.1690
27952355,"INSELSBERG & WINTON, s.r.o.",po.1691
48204676,INSTALLTOP spol. s r.o.,po.1692
63666545,"Ipra,s.r.o.",po.1693
4755588,"IT PROPERTY, s.r.o",po.1694
27390411,"IT TRADE, a.s.",po.1695
47285338,IZOS s.r.o.,po.1698
28253647,J4W s.r.o.,po.1700
61945188,JanoCo s.r.o.,po.1701
26298295,JAPO - transport s.r.o.,po.1703
10609059,Jaroslav Dostálek - IRP,po.1704
25405888,JM Mikulášek s.r.o.,po.1706
4277767,JOB testing spol. s r.o.,po.1708
27285120,KAPIMOST s.r.o.,po.1711
26077019,Karel Bauer s.r.o.,po.1712
46508465,KASPER KOVO s.r.o.,po.1713
25543725,KB PLUS s.r.o.,po.1714
60748044,"KKS - SERVIS, spol. s r.o.",po.1717
42340802,"KKS, spol. s r.o.",po.1718
26084066,KOMA system s.r.o.,po.1719
42726611,"KOMPAKT PŘÍBRAM, spol. s.r.o.",po.1720
25395912,KORIA a.s.,po.1721
26082934,Koritensky a.s.,po.1722
64609847,KRASSPOL a.s.,po.1723
25323172,"Kratochvíl parket profi, s.r.o.",po.1725
5610591,KT HAKVE s.r.o.,po.1726
27782492,LARYNEX s.r.o.,po.1729
27090370,LCA s.r.o.,po.1730
29018285,LEBI 2020 s.r.o,po.1732
28750390,Lékárna u sv. Jakuba s.r.o.,po.1734
26160129,"LENOX PLUS, a.s.",po.1735
7300727,"Libekon, s.r.o.",po.1736
25351737,LOMANETA s.r.o.,po.1738
27420264,LORDANO a.s.,po.1739
25115332,LORIDA s.r.o.,po.1740
63491532,M.B.KERAMIKA spol. s r.o.,po.1742
43964095,"M&V, spol. s r.o.",po.1743
29200393,Mandát & partneři s.r.o.,po.1744
41033078,MARPO s.r.o.,po.1746
22801715,Martin Sýkora s.r.o.,po.1748
1775529,Máslové trubičky s.r.o.,po.1750
26342545,Maso Brejcha s.r.o.,po.1751
25237349,MASO WEST s.r.o.,po.1752
25968807,MATEX HK s.r.o.,po.1753
60705795,"MG Credit, s.r.o.",po.1755
3959937,MIDARE.FL s.r.o.,po.1756
25402200,MILENIUM 3000 spol. s r.o.,po.1757
25551108,MORAVSKÁ MODELÁRNA a. s.,po.1762
29372097,"Mt. Vineyard, s.r.o.",po.1763
2527383,MUDr. Jana Nevěčná s.r.o.,po.1764
28855698,MUDr. Zdeněk Rýznar - urologie s.r.o.,po.1765
26085062,NAMPO s.r.o.,po.1766
5570387,Natigo s.r.o.,po.1767
3009629,NEEL Company s.r.o.,po.1768
27722635,"NEREZOVÉ MATERIÁLY, s.r.o.",po.1769
27294811,NOVERIA networks s.r.o.,po.1770
28149718,NOVOPRO s.r.o.,po.1771
48362000,OFTA s.r.o.,po.1772
5070309,OIG Energy s.r.o.,po.1773
45308331,"online4U.cz, s.r.o.",po.1774
26480379,OPEN SOLUTION s.r.o.,po.1775
26115816,Organizační právní servis s.r.o.,po.1776
27689778,P.P. Architects s.r.o.,po.1778
25862570,PAKET s.r.o,po.1780
26021625,Parksys s.r.o.,po.1782
4163061,"Pediatr Telč, s.r.o.",po.1783
3763251,PENTINA a.s.,po.1786
28167228,PETR CAR a.s.,po.1787
28938674,PF Energetika s.r.o.,po.1788
5241979,"Pho Brno, s.r.o.",po.1789
147389,"POZIMOS, a.s.",po.1791
3956903,PPFacility service s.r.o.,po.1792
5779499,PPPA partner s.r.o.,po.1793
1808290,Praktický lékař Louny s.r.o.,po.1795
5254272,Pražské Svijanské Restaurace s.r.o,po.1798
25952137,PREFA PRODUKT S.R.O.,po.1799
4049195,PRINCIPIA SOLUTIONS s.r.o.,po.1800
26818841,PRINEX Group spol. s.r.o.,po.1801
28000510,Proceram a.s.,po.1802
63494213,"ProEx 2000, spol. s r.o.",po.1803
62525310,Prompt 2 servis v.o.s,po.1804
4897129,PROSPAMAX s.r.o.,po.1806
5042020,PSG Construction a.s.,po.1808
49904507,R A T E  s.r.o.,po.1813
41035933,"RADEKOV,s.r.o.",po.1815
49609963,REBOUND s.r.o.,po.1816
29366194,Reinto s.r.o.,po.1817
44564449,"RETO, spol. s r.o.",po.1820
27746381,Revispol s.r.o.,po.1821
26238616,RIS-MONT s.r.o.,po.1822
5662851,ROKA Transport s.r.o.,po.1823
3081222,RWT Projekt s.r.o.,po.1824
28718836,S.A.W. CONSULTING s.r.o.,po.1826
28207211,Selfon s.r.o.,po.1831
5959292,SENA logistics s.r.o.,po.1832
25458426,"Severočeská stavební, a.s.",po.1833
4816021,SIGNIFY production s.r.o.,po.1835
6324631,SIMVA stavební s.r.o.,po.1836
47005343,SK Slavia Jesenice z.s.,po.1837
26218461,SMEDEK s.r.o.,po.1839
24181323,SMO Střížkov s.r.o,po.1840
29111498,SOBĚTICE SOLAR s.r.o.,po.1841
29354633,SOMTservis s.r.o.,po.1842
64086747,"SPEA Olomouc, s.r.o.",po.1843
45244766,spina a.s.,po.1844
42228468,STAKO spol.s.r.o.,po.1846
13694758,STAMOS spol. s.r.o.,po.1847
28424603,State Administration Consulting s.r.o.,po.1848
28269314,"STAVBY VANTO, s.r.o.",po.1849
64619036,"Stavby, opravy a údržba silnic s.r.o.",po.1850
4645731,Stavební bytové družstvo Klapkova,po.1851
29213541,Stomatologické centrum Třebíč s.r.o.,po.1853
71339612,Strana svobodných občanů,po.1856
27963888,STRATA s.r.o.,po.1859
26688166,SUPER SAN s.r.o.,po.1861
27836801,SVARMARO welding s.r.o,po.1863
60717670,"Šlechtitelská stanice vinařská Velké Pavlovice, a.s.",po.1865
3496147,T.E Development Group s.r.o.,po.1866
26863511,TELEASIST a.s.,po.1868
3150895,The Landmark Building a.s.,po.1870
28181557,Tilia Garden s.r.o.,po.1871
526223,"TJ SOKOL BŘEZNO, z.s.",po.1872
48399477,TM stav spol.s r.o.,po.1873
27083501,"TOMIS CZ, s.r.o.",po.1875
26403226,TOP TANK s.r.o.,po.1880
24807397,"Toril Invest,a.s",po.1886
48152587,TR Antoš s.r.o.,po.1887
27083403,"Transbeton Bohemia, s.r.o.",po.1888
28495578,TREND nábytek s.r.o,po.1889
5916593,Trenem s.r.o.,po.1890
61466123,Trigema a.s.,po.1891
29202078,Trikaya Asset Management a.s.,po.1892
26943310,TRIPLE SOLUTION s.r.o.,po.1893
3531732,U kaménky s.r.o.,po.1894
27675980,V-COMM a.s.,po.1897
25374745,"V-PODLAHY, s.r.o.",po.1898
25818881,V+V SAVEKO s.r.o.,po.1899
45537151,VALC s.r.o.,po.1900
49455117,VBF s.r.o,po.1902
4838441,Veralight s.r.o.,po.1903
14499924,"VHS-Vodohospodářské stavby, spol. s r.o.",po.1905
60849606,Virtual s.r.o.,po.1908
25969692,VODA CZ spol. s.r.o.,po.1909
4064623,Vranovská přehrada s.r.o.,po.1910
27839117,W8 s.r.o.,po.1911
27715191,WASHINA engineering s.r.o.,po.1912
27470610,X - COMP CZ s.r.o.,po.1913
3130240,YOLO s.r.o.,po.1914
26018055,Znakon a.s.,po.1916
4397614,ZorroMont s.r.o.,po.1917
6130411,ASK Comuni s.r.o.,po.1922
1754068,Amygdala social s.r.o.,po.1925
29411700,"Army of Darkness, s.r.o.",po.1930
60715456,B-technik,po.1931
28090403,Bohemiasoft s.r.o.,po.1932
5711151,Collabim s.r.o.,po.1933
29282551,CZECH IMAGE GROUP s.r.o.,po.1934
26851971,CZO Morava s.r.o.,po.1938
27801349,CZO TRADE s.r.o.,po.1939
27725413,"Čermák trading, s.r.o.",po.1940
26388928,ELEKTRO KOUDELKA s.r.o.,po.1941
40614832,"EUROPLAKAT spol. s.r.o., Praha 8",po.1942
4414047,EX-ZE s.r.o.,po.1946
27145905,Futruy s.r.o.,po.1948
5208777,Golemos s.r.o.,po.1949
25582020,"Habitat, a.s.",po.1950
27039145,Hnutí pro Prahu 11,po.1951
6945473,"iBusiness, s.r.o.",po.1954
48531235,"INEX Moravské Budějovice, s.r.o.",po.1955
70745137,"Ing, Marta Vašíčková",po.1957
28993217,InsiderMedia,po.1958
1306863,Institut Wiliama Wilberforce,po.1960
1914626,"InterInvest Moravia, s.r.o.",po.1961
26969866,JaronNet s.r.o.,po.1962
45241538,JCDecaux,po.1964
25559583,"Kapucín-Realizace staveb, s.r.o.",po.1965
5630193,Kavárna Pražírna Voznice,po.1966
63486806,Kerama s.r.o.,po.1967
29211808,Léčebné lázně Jáchymov a.s.,po.1973
48886017,Luděk Bednář - PNEUSERVIS,po.1975
26250811,M-POPELKA s.r.o.,po.1976
45313351,"MAFRA, a.s.",po.1978
27730361,"Metamorfózy, s.r.o.",po.1985
25116011,"MIJAMA, s.r.o.",po.1986
26041464,MOREAU AGRI J.Hradec s.r.o.,po.1988
3537242,MUDr.Jan Kozák s.r.o.,po.1989
5756243,Pro!Ústí,po.1990
46981730,"Pumax, s.r.o.",po.1991
27846717,Regionální vydavatelství s.r.o.,po.1992
26968614,Royal Spa a.s.,po.1996
6542808,"SATKE & ŠKORPIL advokátní kancelář, s.r.o.",po.1998
25306286,"SH-Art, s.r.o.",po.1999
29288002,Stomatologie Fryšták s.r.o.,po.2003
26894050,Studio CTC s.r.o.,po.2021
64827801,"Svitava stavebniny, s.r.o.",po.2022
46976299,"Swiss Garage, s.r.o.",po.2023
26940876,Třebíčská cateringová společnost s.r.o.,po.2027
25302680,Valdman s.r.o.,po.2031
46967168,"VARIANT plus, spol. s r.o.",po.2032
7321031,Ve Mlejnech s.r.o.,po.2033
7301600,VIZE pro Česko,po.2034
27726525,"Zájezdy.cz, a.s.",po.2038
6049028,Nástavby Miroslav Černý s.r.o.,po.2039
27148041,Yantar s.r.o.,po.2040
47540826,Źižák spol. s r.o.,po.2041
25242491,SLÁDEK PROFI CLIMB s.r.o.,po.2043
25535366,ALFA IN a.s.,po.2046
26978873,DNK System s.r.o.,po.2048
71464212,JIndřich Zedníček,po.2049
27424189,Creative Clinic s.r.o.,po.2055
25559214,"Knebl, spol. s r.o.",po.2056
13692283,"Optokon, a.s.",po.2057
27336760,Palírna U Zeleného stromu a.s.,po.2058
5643023,"Platforma pro zachování evropské kultury a jejích hodnot, z.s.",po.2059
62024931,Sdružení ambulantních lékařů Chotěboř s.r.o.,po.2060
26241005,TITBIT s.r.o.,po.2061
28708059,Agentura IS Teplice s.r.o.,po.2065
1915037,ALARIS Czech Republic s.r.o.,po.2066
25016423,ALDIT s.r.o.,po.2067
29258936,ALKONE a.s.,po.2068
4381866,Alternative Energy Systems a.s,po.2069
26129205,AR auto s.r.o.,po.2070
28217080,"Auxilien, a.s.",po.2071
27708365,"Daňové spory, a.s.",po.2080
60710098,"DOMOSA Zlín, s.r.o.",po.2081
25407414,Dřevotep plus s.r.o.,po.2082
3111199,EUROCORP TRADE s.r.o.,po.2083
28670906,FC Sever spol. s r.o.,po.2084
47674199,"FILÁK, s.r.o.",po.2085
28782844,"Flexipartner, s.r.o.",po.2086
4066529,JABLOTRON GROUP a.s.,po.2087
4889321,JsmePRO!,po.2088
25103245,LOSL s.r.o.,po.2094
27717127,M - Hydraulika s.r.o.,po.2095
29288509,"Mayer & Cie. CZ, s.r.o.",po.2097
48290980,OKIM spol. s.r.o.,po.2098
25527789,PELZ CZ s.r.o.,po.2100
5597242,PERLEX Bijoux Jablonec s.r.o.,po.2101
26920140,Půjčovna nářadí Vlk s.r.o.,po.2105
25047515,SOUSTO s.r.o.,po.2107
47783206,TECHNOLOGY s.r.o.,po.2114
28938615,"TGDK RE, s.r.o.",po.2116
26879441,"TOMÁŠ GOLÁŇ, daňová kancelář s.r.o.",po.2117
26930579,"TOSPUR, s.r.o.",po.2122
46964541,"VAŠSTAV, s.r.o.",po.2123
1440578,VLTAVA LABE MEDIA a.s.,po.2124
43225551,AKTIVIT spol. s r.o.,po.2127
671347,"VALBEK-EU, a.s.",po.2132
28818831,Auto Hybeš s.r.o.,po.2133
60110287,D O L M E N s.r.o.,po.2134
64811441,"HC SKUTEČ, z.s.",po.2135
29443971,IMT Technologies & Solutions s.r.o.,po.2136
61673021,JATKY Český Brod a.s.,po.2137
60103001,"Jezdecký klub Pablo-Slatiňany, z.s.",po.2138
25253352,"KEJVAL CZ, s.r.o.",po.2139
28603800,OMG MARKETING & CONSULTING s.r.o.,po.2141
29020255,Quantitative Consulting s.r.o.,po.2142
25548484,"S.O.K. stavební, s.r.o.",po.2143
27021530,SDRUŽENÍ NEZÁVISLÝCH PRO MĚSTO VELKÁ BÍTEŠ,po.2144
27759407,TISK PÁLKA s.r.o.,po.2146
6429378,WallFor s.r.o.,po.2147
27493075,ZEPOM spol. s r.o.,po.2148
5274371,ABM stavby s.r.o.,po.2150
26270382,"AUTOSALON F3K, s.r.o.",po.2152
44846908,"CASUA, spol. s r.o.",po.2153
49902695,"Ekonomy Servis, s.r.o.",po.2155
60716240,"EUROTEC, k.s.",po.2156
48362981,"GPH, spol. s r.o.",po.2157
24777471,Gwendara s.r.o.,po.2158
6616861,Hygienické a ekologické laboratoře s.r.o.,po.2159
25863371,"INZEP CENTRUM, s.r.o.",po.2160
24787027,J.K.L. PARTNERS s.r.o.,po.2161
62526260,JČC Strojní dílny s.r.o.,po.2162
25483145,KARAN - Pangerl Karel s.r.o.,po.2164
64357392,König-Porzellan Sokolov spol. s r.o.,po.2165
2876043,KVE-mont s.r.o.,po.2166
27496082,Life Profit s.r.o.,po.2167
28797345,"Malečská energetická, s.r.o.",po.2168
46344128,"MOMENT, spol. s r.o.",po.2170
28810503,"Orgmedia, s.r.o.",po.2171
27739490,PERSONAM s.r.o.,po.2173
25341626,SAMOHÝL MOTOR HOLDING a.s.,po.2176
25345150,Servisní pojišťovna a.s.,po.2177
6070809,SigTech s.r.o.,po.2178
27532208,"SOVIS CZ,a.s.",po.2179
26877503,SUNWIN s.r.o.,po.2181
25514351,"TECHNOSERVIS MT, s.r.o.",po.2182
3579051,United Networks SE,po.2184
25312421,"VERITA, s.r.o.",po.2185
26102005,Všeobecná interní ambulance s.r.o.,po.2186
63472015,XANTE s.r.o.,po.2187
27773027,HAGER PODLAHY OLOMOU s.r.o.,po.2190
2583402,COMOFOOD s.r.o.,po.2192
24752746,Compte-M s.r.o.,po.2193
28716744,"Ing. Vladimír Opatrný, s.r.o.",po.2194
26943590,MATCHBALL s.r.o.,po.2196
25561359,MTeZ s.r.o.,po.2197
29292743,MUDr. Nečas Lubomír s.r.o.,po.2198
29294941,"PAMEX-správa domů a bytů, s.r.o.",po.2199
22599895,"Sběrné suroviny UH, s.r.o.",po.2203
46982451,SZP Těšnovice a.s.,po.2204
60750774,Zelinger plast s.r.o.,po.2205
27531813,ABPLAST s.r.o.,po.2206
25397966,Accont Finance,po.2207
60742038,Aikon s.r.o.,po.2208
26780488,"AK Auto Kostelec s.r.o.,",po.2209
26777738,"AMERIGO, s.r.o.",po.2211
28936248,ANDAREA s.r.o.,po.2212
4598521,ARDOR - dřevěné podlahy s.r.o.,po.2213
25553003,B-STAV Třebíč s.r.o.,po.2214
26878496,BERNOLD s.r.o.,po.2215
64791114,BEVA invest s.r.o.,po.2216
27123448,"Camp Dobřichovice, s.r.o.",po.2217
25946269,CZ.TECH,po.2223
47355468,DDD Anton Budovič,po.2227
25041568,Dentex Plus spol. s r.o.,po.2228
28673433,Dentex RTG s.r.o.,po.2229
15036740,Dřevozávod Pražan s.r.o.,po.2230
63473208,"DYNASIG, spol. s r.o.",po.2232
29279631,EMKOR Technology s.r.o.,po.2233
26761050,FAYN Telecommunications s.r.o.,po.2234
68756381,Francová Kateřina,po.2235
60109611,GAF s.r.o.,po.2236
3593541,GEOSAN DEVELOPMENT s.r.o.,po.2237
26864321,"Green Power, s.r.o.",po.2238
25918753,HABR KOMINICTVÍ s.r.o.,po.2239
25116401,Heureka PRO s.r.o.,po.2240
46965980,Hlouch Motors s.r.o.,po.2241
26000458,"Hronovský, s.r.o.",po.2242
48173525,HŠV stroje s.r.o.,po.2244
26423910,HZ REAL s.r.o.,po.2245
64833119,"CHIRURGIA - CENTER, spol. s. r.o.",po.2246
63504006,INGEM a.s.,po.2247
24300594,IT COMP Vít Komárek s.r.o.,po.2248
66473383,Jan Kulhánek s.r.o.,po.2249
40462536,Jelínková Ludmila,po.2250
13744887,Jiří Šebek,po.2251
27948846,"JuJu Works, s.r.o.",po.2252
27034321,Karlovarská občanská alternativa,po.2253
7045107,KAŠMEN s.r.o.,po.2258
49975358,"KAVYL, spol. s.r.o.",po.2259
2947609,Koalice VLASTA,po.2263
27140199,Koblasa s.r.o.,po.2264
29307490,KOMETO s.r.o.,po.2265
28510020,Landia Management s.r.o.,po.2266
46882324,Lias Vintířov,po.2267
1836013,Louvar s.r.o.,po.2268
49194208,"Loyd - reality, spol. s r.o.",po.2269
26819210,"Macco Organiques, s.r.o.",po.2271
27362345,MaFiPo,po.2272
5656869,Magnety nálepky s.r.o.,po.2273
565686,Magnety nálepky s.r.o.,po.2274
28271181,MCRai s.r.o.,po.2275
27125335,MEDIRECO a.s.,po.2276
3162125,Město pro vás,po.2277
29194539,MINERAL MORAVIA invest s.r.o.,po.2278
5039584,MINOS CB s.r.o.,po.2279
3706133,"MMC - Moravia Marketing Company, s.r.o.",po.2280
19012128,MOBAL s.r.o.,po.2281
27175774,Modrý dům Benešov s.r.o.,po.2282
5292972,Moravská produkční s.r.o.,po.2283
25872494,MS - projekce s.r.o.,po.2284
1790056,Neopas s.r.o.,po.2286
26287030,"Neosolar, spol. s r.o.",po.2287
28357256,NEST INTERIÉR s.r.o.,po.2288
26154455,NewTech PRODUCTION a.s.,po.2289
71443185,Občané pro Budějovice,po.2290
16192656,Občanská demokratická strana,po.2294
26942691,"Okna&Company, s.r.o.",po.2296
61682161,PAR 66 s.r.o.,po.2297
24194352,"Pediatrická ambulance MB, s.r.o.",po.2299
18199003,PENTA JIHLAVA spol. s r.o.,po.2300
28771761,PK ham spol. s.r.o.,po.2302
71443509,Politické hnutí PRO Zdraví a Sport,po.2303
1783262,PRO ZNOJMO z.s.,po.2305
3204669,ProOlomouc,po.2307
64507904,Realitní kancelář Michálek & partners,po.2308
27672841,ROLLCONTECH s.r.o.,po.2310
68407009,Římskokatolická farnost Hrusice,po.2312
24158615,Scandal Group s.r.o.,po.2313
26847264,SEVEN SPORT s.r.o.,po.2314
27161013,SmartWave,po.2315
22825070,Spolek Litvínov patří občanům,po.2320
25824813,Strojosvit,po.2333
3872076,Studio ALEŠ s.r.o.,po.2335
27923835,"Synga, s.r.o.",po.2337
380300,TJ Slavoj Teplice nad Metují,po.2338
26428725,"TONI CAR TRANSPORT, s.r.o.",po.2339
63468719,TREBI s.r.o.,po.2344
48909581,TRIALOG spol. s r.o.,po.2346
13074237,Truhlářství Mareš,po.2348
27403998,UNKO s.r.o.,po.2349
26906775,Variokov s.r.o.,po.2350
28278429,Vinařství Bukovský s.r.o.,po.2351
28529359,Viral Communication s.r.o.,po.2355
4056639,Viventis media s.r.o.,po.2358
48392171,VN-Ú s.r.o,po.2359
25585819,Výtahy Brno s.r.o.,po.2360
7075171,WILLA TRADE s.r.o.,po.2361
66511364,"Zabloudil, Xtrem",po.2362
62744402,Zachová Monika,po.2363
62933906,Zámek Štiřín,po.2364
45876215,Zdenek Beck,po.2365
124851,"Zderaz, zemědělské družstvo",po.2366
63566311,Zikmundová Jitka,po.2367
2287438,Změna pro Kolín z.s.,po.2368
28131487,5T-NET s.r.o.,po.2372
60226234,Ilona Tajchnerová,po.2374
29298814,smsticket s.r.o.,po.2378
26027691,CRAVT s.r.o.,po.2388
25178491,"Česká ryba, a.s.",po.2390
62551914,Petr Vavruška,po.2393
27707474,"BÍLÝ KRÁLÍK, s.r.o.",po.2396
27457753,1. architektonický ateliér s.r.o.,po.2398
25424921,27security s.r.o.,po.2399
28874447,"3K Group, s.r.o.",po.2400
28086449,Accounting and Tax Services s.r.o.,po.2401
529036,"AGBA, v.o.s.",po.2402
3854116,AIRMOBIS s.r.o.,po.2403
28164199,Alchimica s.r.o.,po.2404
4936825,AMADET Jesenice s.r.o.,po.2405
2575582,Auto Hejtman s.r.o,po.2408
24820121,AVI servis s.r.o.,po.2409
28140958,BAK REAL s.r.o.,po.2410
27829596,BEREDEN MICRON a.s.,po.2412
1823221,"Bettina Lobkowicz, s.r.o.",po.2413
28792289,BITTNER architects s.r.o.,po.2414
28644051,BULY ARÉNA - Adventure Golf Kravaře s.r.o.,po.2415
70630097,BULY ARÉNA - zájmové sdružení,po.2416
29160618,CAD design s.r.o.,po.2417
60850671,"CIME, s.r.o.",po.2418
3106381,CLEAN LINE s.r.o.,po.2419
24655902,clever office services s.r.o.,po.2420
25858629,Čížek & Ptašek s.r.o.,po.2422
24301787,DABO jazyky s.r.o.,po.2423
25101901,DOB - Invest a.s.,po.2426
24126985,"ENERGON reality, s.r.o.",po.2429
47670100,EOLA s.r.o.,po.2430
26141477,"EuroClean, s.r.o.",po.2431
46504931,Farmet a.s.,po.2432
6722521,FYZIOTERAPIE CIMFL s.r.o.,po.2435
29278716,G - MEDA s.r.o.,po.2436
6806406,GDPR Trutnov s.r.o.,po.2437
28000439,"GRI, s.r.o.",po.2439
48152927,HC electronics s.r.o.,po.2440
26069741,HOPI S + S s.r.o.,po.2441
28704479,ILICOM s.r.o.,po.2444
60703024,INTERFLEX s.r.o.,po.2446
3841294,Investnet s.r.o.,po.2447
25323601,"IP IZOLACE POLNÁ, s.r.o.",po.2448
24248231,Janák & syn s.r.o.,po.2449
28715195,K4K HOLDING s.r.o.,po.2451
2322714,"KB-GYN, s.r.o.",po.2452
48950815,KLOKOČ s.r.o.,po.2453
26056909,"KORUNA Vodňany, a.s.",po.2455
26227657,"KROS - stav,a.s.",po.2456
3327761,LANEX a.s.,po.2459
4989724,Logopedie Český Těšín s.r.o.,po.2461
26491516,"MGC servis, s.r.o.",po.2463
28118766,MIKLAS CZ s.r.o.,po.2464
28249607,"Moravia Consultants Risk Management, s.r.o.",po.2465
29357934,"MUDr. Petr Půček, s.r.o.",po.2468
25607260,"MV EFEKT IS, spol. s r.o.",po.2469
27849431,Naturfyt - Bio s.r.o.,po.2470
25759116,NETservis s.r.o.,po.2471
45278032,"PARIS,společnost s ručením omezeným",po.2473
28908996,PERCALDO s.r.o.,po.2474
22772634,PGM Consulting s.r.o.,po.2475
27532640,PPS advokáti s.r.o.,po.2476
28714792,Projekce dopravní Filip s.r.o.,po.2479
62304542,"PROSPER plus, s.r.o.",po.2480
27549755,Prouzovi s. r. o.,po.2482
25330098,"Q-LEASING, s.r.o.",po.2483
4261771,"RESTART PT, z.s.",po.2486
41190114,"REVIS - Praha, spol. s r.o.",po.2488
24121851,RIVER TRIP s.r.o.,po.2490
5427452,Servis pro neziskovky s.r.o.,po.2491
41324587,"SIVEDA, spol. s r.o.",po.2492
63076586,SPICKER s.r.o.,po.2493
28937333,"Stomatologie Mašek, s.r.o.",po.2500
60933623,TECAM spol. s r.o.,po.2504
27150178,TEXTIL ŠKOLOUDOVÁ s.r.o.,po.2506
26337754,"TICHÝ CONSULTING, s.r.o.",po.2507
3118525,TRANSERVIS PRO s.r.o.,po.2508
61460656,"TRIX,spol. s r.o.",po.2512
26112973,"TRKOVSKY, s.r.o.",po.2513
27207200,Ungelt Services a.s.,po.2514
28925157,Vaše IT s.r.o.,po.2517
3916537,VS Point s.r.o.,po.2520
3136922,Žít Brno,po.2521
25004077,"Eadgar, a.s.",po.2522
25427959,Alox spo.s r.o.,po.2525
26813033,"Artos CZ, spol. s.r.o.",po.2527
71073434,Vomastek Petr,po.2528
46359168,"AMOND, spol. s r.o.",po.2530
28531922,Basseth Design s.r.o.,po.2531
25231537,CITY ILLUMINATIONS s.r.o.,po.2532
27274756,"EKVITA CREDIT, a.s.",po.2537
2388090,Halo.cz reklama s.r.o.,po.2538
24138398,Improx print s.r.o.,po.2541
16978307,MAO s.r.o.,po.2542
24167444,MH.billboard s.r.o.,po.2543
24317888,SAT - AN CableNet SE,po.2544
62955314,SMAŽÍK s.r.o.,po.2545
26513251,Solvent s.r.o.,po.2546
27574938,TEN MEDIA s.r.o.,po.2547
27106985,Univers Tech s.r.o.,po.2548
47541598,V-group s.r.o.,po.2549
25165607,Florián CZ v.o.s.,po.2550
26042452,GK Plavec-Michalec Geodetická Kancelář s.r.o.,po.2551
2604538,Kellner Písek s.r.o.,po.2552
25948440,Asian Bridges s.r.o.,po.2555
49613936,Atelier P.H.A.,po.2556
60700181,Činex - Jan  Čiháček,po.2559
5278759,Družstvo Pučálka,po.2560
1263871,EGGO,po.2561
63476860,ELDACO a.s.,po.2562
48401633,GB ELEKTROSERVIS,po.2563
24250252,Ideasense s.r.o.,po.2567
